,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
726,"[4.08407020e-01 1.00000000e+00 1.43445818e-01 9.96278581e-01
 9.96448285e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.73321575e-02 1.00000000e-09
 1.00000000e-09 3.60610262e-01 9.99648582e-01 1.00000000e+00
 1.00000000e+00 8.37700059e-01]",False,local,0.9992997708824297,0.99982,[-0.27050023  0.21765358  0.34412741  0.16116938],0.05,"[ 0.          0.         -0.8315273  -0.83560101 -0.83560101 -0.60814263
  0.          0.        ]",True,model3_30_dof_slack_0.05
727,"[4.08709720e-01 1.00000000e+00 1.41957380e-01 9.98828684e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.82825857e-02 1.00000000e-09
 1.00000000e-09 3.59511804e-01 1.00000000e+00 9.92664596e-01
 1.00000000e+00 8.29299573e-01]",False,local,0.9992997796038583,0.99982,[-0.27059383  0.21774113  0.34405372  0.16113427],0.05,"[ 0.          0.         -0.83131991 -0.83560101 -0.83560101 -0.60912591
  0.          0.        ]",True,model3_30_dof_slack_0.05
728,"[4.06752444e-01 1.00000000e+00 1.44305457e-01 9.95594929e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.71340363e-02 1.00000000e-09
 1.00000000e-09 3.60751244e-01 9.97426680e-01 1.00000000e+00
 1.00000000e+00 8.34309934e-01]",False,local,0.999299783396149,0.99982,[-0.27061118  0.21774917  0.34406041  0.16113518],0.05,"[ 0.          0.         -0.83156991 -0.83560101 -0.83560101 -0.60801639
  0.          0.        ]",True,model3_30_dof_slack_0.05
729,"[4.05968223e-01 1.00000000e+00 1.45603589e-01 9.95623203e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99711175e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.97386989e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.76505079e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42331063e-03
 1.00000000e+00 1.00000000e+00 3.79656303e-02 2.12869408e-03
 8.98354091e-04 3.59702984e-01 9.97443197e-01 1.00000000e+00
 1.00000000e+00 8.35373453e-01]",True,local,0.9992997251413975,0.99982,[-0.27062057  0.21775173  0.34406466  0.16113137],0.05,"[ 0.          0.         -0.83138962 -0.8355876  -0.83559862 -0.60895481
  0.          0.        ]",True,model3_30_dof_slack_0.05
730,"[4.10684383e-01 1.00000000e+00 1.42145956e-01 9.99128615e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.87441069e-02 1.00000000e-09
 1.00000000e-09 3.63044748e-01 9.94356933e-01 1.00000000e+00
 1.00000000e+00 8.34647040e-01]",False,local,0.9992997835399401,0.99982,[-0.27059683  0.21774452  0.34405538  0.16113817],0.05,"[ 0.          0.         -0.83121741 -0.83560101 -0.83560101 -0.60596153
  0.          0.        ]",True,model3_30_dof_slack_0.05
731,"[4.09779955e-01 1.00000000e+00 1.42207801e-01 9.98754813e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99947503e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.96400663e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.30558024e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63282206e-03
 1.00000000e+00 9.99928817e-01 3.89465853e-02 7.11844301e-05
 1.11778990e-04 3.63098885e-01 9.94391477e-01 9.98753022e-01
 1.00000000e+00 8.35659245e-01]",True,local,0.9992997658310897,0.99982,[-0.27059503  0.21774311  0.34405531  0.16113719],0.05,"[ 0.          0.         -0.83117208 -0.835601   -0.83560098 -0.605913
 -0.00124698  0.        ]",True,model3_30_dof_slack_0.05
732,"[4.09986844e-01 1.00000000e+00 1.42796704e-01 9.98543685e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.95384809e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 9.95627501e-01 3.87727258e-02 1.00000000e-09
 1.00000000e-09 3.62682706e-01 9.91937747e-01 9.99469163e-01
 1.00000000e+00 8.33210746e-01]",False,local,0.999299119520555,0.99982,[-0.27045033  0.21765313  0.34403055  0.16110295],0.05,"[ 0.00000000e+00  0.00000000e+00 -8.31211017e-01 -8.35601013e-01
 -8.35601013e-01 -6.06286055e-01 -5.30836705e-04  0.00000000e+00]",True,model3_30_dof_slack_0.05
733,"[4.12284384e-01 1.00000000e+00 1.39129759e-01 9.99143410e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.06252905e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.76535518e-02 1.00000000e-09
 1.00000000e-09 3.64438718e-01 9.99623158e-01 1.00000000e+00
 1.00000000e+00 8.36442236e-01]",False,local,0.9992997781341336,0.99981,[-0.27057631  0.21773672  0.34404802  0.16114029],0.05,"[ 0.          0.         -0.83145773 -0.83560101 -0.83560101 -0.6047115
  0.          0.        ]",True,model3_30_dof_slack_0.05
734,"[4.11091067e-01 1.00000000e+00 1.46937402e-01 9.97364518e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.96181785e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.86960595e-02 1.00000000e-09
 1.00000000e-09 3.63905276e-01 9.91902049e-01 1.00000000e+00
 1.00000000e+00 8.33092509e-01]",False,local,0.9992997791413792,0.99982,[-0.27063179  0.21775965  0.34406857  0.16113762],0.05,"[ 0.          0.         -0.83122814 -0.83560101 -0.83560101 -0.60518996
  0.          0.        ]",True,model3_30_dof_slack_0.05
735,"[4.07606951e-01 1.00000000e+00 1.40625259e-01 9.98129118e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.45356415e-03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.77563729e-02 1.00000000e-09
 1.00000000e-09 3.62945775e-01 9.92800967e-01 1.00000000e+00
 1.00000000e+00 8.32629591e-01]",False,local,0.9992997807988422,0.99981,[-0.27058606  0.2177399   0.34405136  0.1611383 ],0.05,"[ 0.          0.         -0.83143535 -0.83560101 -0.83560101 -0.60605025
  0.          0.        ]",True,model3_30_dof_slack_0.05
